품목명,수거단계,재배양식,생산자 주소,재배면적,조사물량,등록일자,분석결과
밤고구마,생산,일반 ,경기  광명시  ,210,50,20101014,적합
멥쌀(일반),생산,일반 ,경기  광명시  ,3577,1800,20101014,적합
멥쌀(일반),생산,일반 ,경기  광명시  ,1524,760,20101014,적합
멥쌀(일반),생산,일반 ,경기  광명시  ,1481,750,20101014,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,2640,5600,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,3300,7500,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1320,2600,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,2840,5600,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,3960,9370,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,9910,20000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,5960,11250,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,6600,12000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1980,4500,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1000,2000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1500,3000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1000,2000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1000,2000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,5000,10000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,2000,4000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1000,2000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1000,2000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1000,2000,20101013,적합
극조생감귤(미야모도),생산,일반 ,제주  서귀포시  ,1290,13000,20101013,적합
생표고버섯,생산,일반 ,제주  서귀포시  ,4000,2000,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1372,696,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1359,610,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,937,420,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,201,138,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,298,150,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,935,420,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,860,462,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,167,50,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,515,230,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2463,1720,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1988,890,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1204,540,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,2667,1200,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2872,1720,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1742,780,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1068,450,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,3000,1350,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,700,310,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2040,910,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1081,480,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,925,410,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1245,560,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2414,1363,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,2150,960,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,653,290,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,4051,1820,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1742,780,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2020,900,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2474,1110,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,3534,1590,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1814,1000,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,2954,2200,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1041,1000,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,427,346,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1190,530,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,3955,1770,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,964,430,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,818,360,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,3069,1421,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,2916,1400,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1990,890,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,972,430,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1928,860,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1135,510,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,2078,930,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1004,500,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1828,1260,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,1655,740,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1570,700,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,3607,1722,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,535,240,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,1284,669,20101013,부적합 (폐기)
멥쌀(일반),생산,일반 ,경북  울진군  ,2523,1130,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,960,430,20101013,적합
멥쌀(일반),생산,일반 ,경북  울진군  ,509,220,20101013,적합
생표고버섯,생산,친환경(인증) 무농약,경북  청송군  ,1157,2070,20101013,적합
신고,생산,일반 ,경북  의성군  ,1613,2400,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,542,750,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1948,3000,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,3057,4500,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,980,1400,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1540,2200,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,307,450,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1663,2400,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,2316,3400,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1042,1500,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  군위군  ,2876,4200,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1177,1600,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,3415,5000,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1345,1800,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,2034,3000,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1321,1900,20101013,적합
"후지(부사,고을)",생산,일반 ,경북  의성군  ,1140,1500,20101013,적합
멥쌀(일반),생산,일반 ,경북  군위군  ,2215,1100,20101013,적합
멥쌀(일반),생산,일반 ,경북  군위군  ,3947,2000,20101013,적합
멥쌀(일반),생산,일반 ,경북  군위군  ,1075,500,20101013,적합
멥쌀(일반),생산,일반 ,경북  군위군  ,468,230,20101013,적합
